PlayerId,OpponentId,IsBlack,PlayerLoss,OpponentLoss,PlayerScore,PlayerIsWin,PlayerWLD,Transcript,TournamentId,Year
1963,1964,1,"[ 0  0  0  0  9  0  5  0 12  0  2  0  5  0 15  0  7  0  2  0  5  0  0  0
 24  2  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0 12  0  0  0 12  0
  0  0 12  0  0  0  0  0  0  0  0  0]","[ 0  6  0  0  0  0  0  0  0 11  0  0  0  0  0 17  0  0  0  8  0  9  1  0
  0  0  1  6  0  2  1  0  0  4  0 30  0  4  0  0  0  0  0 18  0  0  0  0
  0  4  0  0  0  0 16  0 18  0  0  0]","[  0   0   6   6   6  -3  -3  -8  -8 -20  -9 -11 -11 -16 -16 -31 -14 -21
 -21 -23 -15 -20 -11 -10 -10 -34 -36 -35 -29 -29 -27 -26 -26 -26 -22 -24
   6   6  10  10  10  10  10  -2  16  16  16   4   4   4   8  -4  -4  -4
  -4  12  12  30  30  30]","[ 0  0  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1  1
  1  1  1 -1 -1 -1 -1  1  1  1  1  1]","[ 0.  -0.5  0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.  -1.   0.   0.   0.   0.   0.   0.
  1.  -1.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.  -1.   0.
  0.   0.   0. ]",f5f4e3f6g5f3c4d3d2c3d6e6g6g4h4c5b5c6b4h5h6b3h3g3a3e2e1f7f8a5c7d7d8d1c1a2a1c8b8a4a6e7b2c2b1f1e8f2g1b6a7g2h2h1g8h8g7h7,158,2003
1963,1966,1,"[ 0  0  2  0  0  0  2  0  6  0  5  0  7  0  0  0 18  0 18  0  7  0  0  0
  0  0  0  0  4  0 10  0  6  0  0  0  4  0  0  0  6  0  0  0  4  0  2  0
  0  0  4  0  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0 38  0  0  0  0
  0  0  0  6  0  0  0  2  0  6  0  0  0  0  0  0  0  0  0  6  0  0  0  6
  0  0  0  0  0  0  0  0  0  0  0  0]","[  0   0   0  -2  -2  -2  -2  -4  -3  -9  -9 -14 -14 -21 -21 -21 -21 -39
 -39 -57 -19 -26 -26 -26 -26 -26 -26 -26 -20 -24 -24 -34 -32 -38 -32 -32
 -32 -36 -36 -36 -36 -42 -42 -42 -36 -40 -40 -42 -36 -36 -36 -40 -40 -40
 -40 -40 -40 -40 -40 -40]","[ 0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0. ]",f5d6c5f4e3c6e6f6e7d7d8c7f7c8g6g5b6e8h4h6f8g8g3f3g4h5h7b5f2b8b4a6b7d3c2a8a7c4a5b3h3a4c3c1a3b2a2a1b1d1d2e2e1f1g1h1g2h2g7h8,23,2004
1963,1988,1,"[ 0  0  2  0  4  0  6  0  0  0  7  0  1  0  1  0  0  0  0  0  0  0  8  0
  0  0  6  0  0  0  0  3  0  0  0  0  2  0  8  0  6  0  0  0  0  0 24  0
 30  0  0  0 16  0  0  0  0  0  0  0]","[ 0  0  0  0  0  2  0  0  0  3  0  0  0  0  0  0  0  6  0  0  0  4  0  0
  0  6  0  0  0  2  1  0  0  4  0  0  0 10  0  0  0 18  0 22  0 14  0 18
  0 12  0  0  0  0  0  0  0  0  0  0]","[  0   0   0  -2  -2  -6  -4 -10 -10 -10  -7 -14 -14 -15 -15 -16 -16 -16
 -10 -10 -10 -10  -6 -14 -14 -14  -8 -14 -14 -14 -12 -11 -14 -14 -10 -10
 -10 -12  -2 -10 -10 -16   2   2  24  24  38  14  32   2  14  14  14  -2
  -2  -2  -2  -2  -2  -2]","[ 0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1
  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]","[ 0.   0.   0.5  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  -1.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.
  0.   0.   0. ]",f5d6c5f4f3g4d3e3f6e6g6g5e2e7d7c6b5c7c8c4c3f2h4g3h5h6h7h3h2e1d1c1d2b6a5a4a3a7d8f7b4f1c2b3e8g8a2g2b1f8h8g7h1g1a6a1b2b8b7a8,23,2004
1963,2065,1,"[ 0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  7  0  0  0  0  0  0  0
  4  0  0  0  8  0  3  0 34  0  0  0  6  0 16  0  0  0  0  0  6  0  0  0
 26  0  0  0  0  0  0  0  0  0 16  0]","[ 0  0  0  0  0  5  0  7  0  5  0  0  0  7  0  1  0  4  0  1  0  0  0  0
  0 30  0  4  0 10  0  3  0  2  0 12  0  0  0 14  0  0  0 14  0 10  0  2
  0  0  0  0  0  0  0 20  0  0  0  0]","[ 0  0  0  0  0  0  5  5 12  9 14 14 14 14 21 21 22 15 19 19 20 20 20 20
 20 16 46 46 50 42 52 49 52 18 20 20 32 26 26 10 24 24 24 24 38 32 42 42
 44 18 18 18 18 18 18 18 38 38 38 22]","[0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[ 0.   0.   0.   0.   0.  -0.5  0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5f6e6f4e3d3f3d6c4c3c5c6g4g3g6h6f2h3c2c1d7c7g5d8h5d2h4f1e7f7e8f8b3a4a3b2a5e2c8b4e1d1a1g2a2b5b1h2g1h1a6b8b6b7g7h7h8g8a7a8,23,2004
1963,1989,1,"[ 0  0  8  0 10  0  0  0  0  0 10  0  1  0  8  0  2  0  4  0  6  0  4  0
  0  0 14  0  8  0  0  0 12  0 14  0  4  0 16  0 40  0 14  0 16  0  4  0
  0  0  0  0  0  0  0  0  0  0 14  0]","[ 0  0  0  8  0  0  0  5  0  0  0  8  0 17  0  4  0  3  0  0  0  0  0  0
  0 12  0  0  0  0  0  4  0  8  0 28  0 16  0  8  0 32  0  8  0 16  0 32
  0  0  0  0  0 12  0  0  0  0  0  0]","[  0   0   0  -8   0 -10 -10 -10  -5  -5  -5 -15  -7  -8   9   1   5   3
   6   2   2  -4  -4  -8  -8  -8   4 -10 -10 -18 -18 -18 -14 -26 -18 -32
  -4  -8   8  -8   0 -40  -8 -22 -14 -30 -14 -18  14  14  14  14  14  14
  26  26  26  26  26  12]","[ 0  0  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1
 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  0 -1 -1 -1 -1 -1 -1 -1
  1  1  1  1  1  1  1  1  1  1  1  1]","[ 0.   0.   0.5 -0.5  0.5  0.   0.   0.   0.   0.   0.   0.   0.  -1.
  0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.  -1.   1.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.  -1.   1.  -0.5  0.5  0.
  0.   0.   0.   0.   0.  -1.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5f6c4c3f7f4d3c5d6e6b6b5c6f8g5g4a5h5g3f3e7e3h3e8d2a6c7g6d7a4c2c1e1b4e2d8b3b1c8b8g7f1g1f2a3b7d1g2a1h4h6b2a2g8h8h7a8h2h1a7,158,2004
1963,1965,1,"[ 0  0  8  0  0  0  4  0  0  0  2  0  6  0  0  0  0  0  0  0  7  0  8  0
  0  0 12  0  2  0  3  0  0  0 14  0 10  0  2  0  0  0 12  0  0  0  0  0
  0  0 12  0  0  0 20  0  0  0  6  0]","[ 0  0  0  8  0  5  0  0  0  0  0  3  0  6  0  0  0  6  0  4  0  0  0  3
  0  0  0  4  0  6  0  1  0 18  0 10  0  4  0  0  0  0  0 48  0  0  0  0
  0 10  0  0  0  0  0  0  0  0  0  0]","[  0   0   0  -8   0   0   5   1   1   1   1  -1   2  -4   2   2   2   2
   8   8  12   5   5  -3   0   0   0 -12  -8 -10  -4  -7  -6  -6  12  -2
   8  -2   2   0   0   0   0 -12  36  36  36  36  36  36  46  34  34  34
  34  14  14  14  14   8]","[ 0  0  0 -1  0  0  1  1  1  1  1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1
  0  0  0 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1  0  0  0  0 -1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1]","[ 0.   0.   0.5 -0.5  0.  -0.5  0.   0.   0.   0.   1.  -1.   1.  -1.
  0.   0.   0.   0.   0.   0.   0.   0.   1.  -0.5  0.   0.   0.5  0.
  0.   0.   0.   0.   0.  -1.   1.  -1.   1.  -1.   0.5  0.   0.   0.
  0.5 -1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5f6c4c3e6d6c6e3f3f4d7c7c8b3g3g4h5b6e7f2a5f7e1e8g5g6e2h3c5b4a4b5a6h2d2f1g1c1a3d3c2b1h6b7h4h7a8a7b8a2b2d8f8g8a1d1h8h1g7g2,158,2004
1963,1579,1,"[ 0  0  2  0  4  0  1  0  9  0  4  0  5  0  0  0  3  0  6  0  1  0  3  0
 16  0  0  0  6  0  0  1  0  0  0  0  0  0  0  0  0  0 28  0  0  0  0  0
  0  0  0  0  2  0  2  0  0  0  0  0]","[ 0  0  0  0  0  0  0  0  0  7  0  0  0  1  0  0  0  5  0  0  0  3  0  0
  0  0  0  8  0  0  1  0  0  0  0  0  0  6  0  2  0 10  0  0  0  0  0  0
  0  6  0  4  0  0  0  2  0  2  0  0]","[  0   0   0  -2  -2  -6  -6  -7  -7 -16  -9 -13 -13 -18 -17 -17 -17 -20
 -15 -21 -21 -22 -19 -22 -22 -38 -38 -38 -30 -36 -36 -35 -36 -36 -36 -36
 -36 -36 -30 -30 -28 -28 -18 -46 -46 -46 -46 -46 -46 -46 -40 -40 -36 -38
 -38 -40 -38 -38 -36 -36]","[ 0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0. ]",f5d6c5f4f3e3d2c6e7e2c4d3e1b4e6d7b3b5a3b6c2f6f7f8d8c7a4a6c3c1d1f1f2b1b2a5c8g1a7a1b7e8g8a2g2a8b8h1g4g3h2h3g6h7h5h8g5g7h6h4,158,2004
1963,2064,0,"[ 0  0  0  0  0  0  0  0  0  7  0  4  0  5  0 11  0  0  0  0  0  0  0  4
  0  8  0 20  0 20  0 15  0  0  0  0  0 24  0 24  0  0  0 22  0  0  0  0
  0  0  0  0  0  6  0  0  0  0  0  0]","[ 0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  4  0  0  0  5  0  3  0
  8  0  0  0 28  0 13  0  6  0 20  0 18  0 24  0 34  0  2  0  0  0  4  0
  0  0  0  0  0  0  0  0  2  0  0  0]","[  0   0   0   0   0   0   0   0   0   0  -7  -7 -11  -8 -13 -13 -24 -20
 -20 -20 -20 -15 -15 -12 -16  -8 -16 -16 -36  -8 -28 -15 -30 -24 -24  -4
  -4  14 -10  14 -10  24  24  26   4   4   4   8   8   8   8   8   8   8
   2   2   2   4   4   4]","[ 0  0  0  0  0  0  0  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1]","[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.5  0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.  -1.   1.  -1.   1.  -1.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5f6e6f4e3c5c4d6c6c3d3f3d7c8e7c7b4b5b3a4e2f1c2c1a6b6a5f2e8f8d8d2f7a7d1e1g6g5h5g4h4a3g3h2h3h6g8h8h7g7h1g2g1b8b1b2a1a2a8b7,23,2004
1963,1206,0,"[ 0  0  0 10  0  2  0  4  0  0  0  7  0  1  0  6  0  0  0  7  0 18  0  7
  0  0  0  2  0  0  0 17  0  4  0  0  0  0  0  2  0  0  0  0  0  2  0  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[ 0  0  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  2  0  0  0 13  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[  0   0   0   8  -2  -2  -4  -4  -8  -8  -8  -8 -15 -15 -16 -16 -22 -22
 -22 -22 -29 -29 -47 -47 -54 -54 -54 -52 -54 -54 -54 -41 -58 -54 -58 -58
 -58 -58 -58 -58 -60 -60 -60 -60 -60 -60 -62 -60 -60 -60 -60 -60 -60 -60
 -60 -60 -60 -60 -60 -60]","[ 0  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[ 0.   0.  -0.5  1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5f6c4e3d3g5f3e2f2c6f1c2c3d2e1b3c5d1f4g3d6b6c1e7e6d7b5a5h3b4a3b2b1g2g4h2h6h5h4h7a4g1h1a2a7b7g6f7a1g7f8a8b8a6c7h8g8d8e8c8,158,2004
1963,1797,0,"[ 0  0  0  5  0  3  0  8  0  0  0  0  0  8  0  8  0  2  0  6  0  3  0  5
  0  0  0 10  0  0  0  7  0  6  0 16  0  0  0  0  0  0  0 34  0 12  0  0
  0 14  0  0  0  0  0  6  0 24  0  0]","[ 0  0  0  0  0  0  4  0  0  0  2  0  0  0  0  0  3  0  8  0  0  0  7  0
 14  0  6  0 10  0  7  0 12  0  8  0 16  0  0  0 10  0  0  0 12  0 16  0
 12  0 20  0  0  0  6  0  0  0  0  0]","[  0   0   0   0  -5  -5  -8  -4 -12 -12 -12 -10 -10 -10 -18 -18 -26 -23
 -25 -17 -23 -23 -26 -19 -24 -10 -10  -4 -14  -4  -4   3  -4   8   2  10
  -6  10  10  10  10  20  20  20 -14  -2 -14   2   2  14   0  20  20  20
  20  26  20  20  -4  -4]","[ 0  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1
  1  1  0  1  1  1  1  1  1  1 -1 -1]","[ 0.   0.   0.   0.5  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  -1.   1.  -1.   0.   0.   1.  -1.   0.   0.   0.   0.   0.
  0.   1.   0.   0.  -1.   0.   0.   0.5 -0.5  0.   0.   0.   0.   0.
  0.   1.   0. ]",f5d6c4f3f4d3c5f6e6d7e3c3d2c2e2d1b3b6g3g4f1h3b1b4e7a3h5g5a4a5d8f8g6h6h7f2f7c6b5a6c7a2g1g8b7a8e8c8a7b8a1b2c1e1g2h1h2g7h8h4,158,2004
